1,5,女,广州,奥迪A6L,87,红色
2,4,女,北京,奥迪A6L,87,灰色
3,7,女,深圳,奔驰EQC,150,灰色
4,11,女,北京,奥迪Q2L,65,黑色
5,4,女,北京,奔驰EQC,150,灰色
6,6,女,杭州,奥迪Q2L,65,灰色
7,11,女,北京,奥迪Q2L,65,红色
8,7,女,深圳,宝马X1,95,黑色
9,3,女,北京,宝马3系,96,黑色
10,5,男,深圳,宝马3系,96,红色
11,1,女,上海,宝马3系,96,黑色
12,5,女,深圳,奥迪A6L,87,黑色
13,9,女,天津,宝马X1,95,蓝色
14,7,男,上海,奥迪A6L,87,灰色
15,5,女,杭州,奥迪A6L,87,灰色
16,4,女,深圳,大众朗逸,23,蓝色
17,11,男,杭州,奔驰EQC,150,黑色
18,11,男,天津,奔驰EQC,150,蓝色
19,10,男,杭州,奔驰EQC,150,黑色
20,9,女,杭州,奥迪A6L,87,红色
21,3,女,上海,奥迪Q2L,65,灰色
22,7,男,广州,奥迪Q2L,65,黑色
23,3,女,上海,宝马3系,96,蓝色
24,10,女,天津,大众朗逸,23,黑色
25,6,男,深圳,奥迪Q2L,65,黑色
26,11,男,杭州,奥迪Q2L,65,红色
27,7,女,深圳,奥迪Q2L,65,灰色
28,1,女,北京,奥迪Q2L,65,红色
29,12,女,北京,宝马3系,96,黑色
30,3,男,天津,大众朗逸,23,黑色
31,4,女,广州,奥迪Q2L,65,灰色
32,9,男,杭州,奥迪Q2L,65,灰色
33,4,女,北京,大众朗逸,23,蓝色
34,5,女,天津,宝马3系,96,红色
35,11,女,广州,奥迪Q2L,65,蓝色
36,9,女,深圳,奔驰EQC,150,蓝色
37,12,女,天津,奥迪Q2L,65,蓝色
38,5,女,上海,宝马X1,95,红色
39,7,女,广州,奥迪A6L,87,红色
40,1,男,北京,奥迪Q2L,65,黑色
41,12,女,天津,奔驰EQC,150,红色
42,11,男,北京,奔驰EQC,150,蓝色
43,8,女,深圳,宝马3系,96,红色
44,9,女,北京,宝马3系,96,红色
45,11,男,深圳,大众朗逸,23,灰色
46,7,女,广州,宝马3系,96,黑色
47,3,女,上海,宝马X1,95,蓝色
48,3,女,深圳,宝马X1,95,蓝色
49,3,女,北京,奥迪Q2L,65,红色
50,6,女,上海,大众朗逸,23,灰色
51,5,男,杭州,宝马X1,95,灰色
52,8,女,广州,奔驰EQC,150,灰色
53,11,男,深圳,奥迪Q2L,65,黑色
54,5,女,北京,奥迪Q2L,65,蓝色
55,8,男,杭州,大众朗逸,23,黑色
56,5,女,上海,大众朗逸,23,黑色
57,5,女,北京,奥迪Q2L,65,灰色
58,5,女,北京,大众朗逸,23,红色
59,9,女,深圳,大众朗逸,23,灰色
60,9,男,上海,宝马X1,95,红色
61,4,女,天津,奔驰EQC,150,黑色
62,9,男,天津,奥迪Q2L,65,黑色
63,12,男,杭州,奥迪Q2L,65,蓝色
64,1,男,上海,宝马X1,95,红色
65,6,女,上海,大众朗逸,23,黑色
66,1,女,北京,宝马3系,96,蓝色
67,9,女,深圳,宝马3系,96,红色
68,11,男,天津,大众朗逸,23,蓝色
69,3,男,深圳,奔驰EQC,150,红色
70,2,男,杭州,宝马3系,96,红色
71,7,男,天津,宝马X1,95,灰色
72,4,女,天津,宝马3系,96,灰色
73,7,男,广州,大众朗逸,23,黑色
74,1,女,北京,宝马3系,96,红色
75,4,男,北京,奥迪A6L,87,红色
76,3,女,杭州,宝马X1,95,黑色
77,7,男,广州,宝马X1,95,蓝色
78,5,男,深圳,奔驰EQC,150,黑色
79,12,女,杭州,宝马3系,96,黑色
80,9,女,北京,奥迪Q2L,65,黑色
81,5,女,上海,宝马X1,95,黑色
82,12,女,上海,奥迪A6L,87,黑色
83,6,男,杭州,大众朗逸,23,红色
84,2,女,广州,宝马X1,95,黑色
85,3,男,上海,宝马X1,95,蓝色
86,5,女,广州,大众朗逸,23,蓝色
87,8,男,天津,奔驰EQC,150,灰色
88,4,女,深圳,奥迪Q2L,65,黑色
89,9,男,上海,奥迪Q2L,65,灰色
90,11,男,深圳,奥迪A6L,87,红色
91,3,男,杭州,宝马X1,95,蓝色
92,8,女,天津,奥迪A6L,87,灰色
93,6,女,广州,宝马3系,96,蓝色
94,8,女,深圳,奥迪Q2L,65,红色
95,10,女,北京,宝马X1,95,黑色
96,2,女,杭州,宝马3系,96,红色
97,3,男,上海,宝马3系,96,红色
98,1,男,深圳,宝马3系,96,黑色
99,11,男,北京,宝马3系,96,蓝色
100,7,男,天津,奥迪Q2L,65,红色
101,10,女,上海,奥迪A6L,87,蓝色
102,4,男,北京,宝马X1,95,黑色
103,4,女,天津,宝马3系,96,灰色
104,2,女,杭州,宝马X1,95,黑色
105,1,女,天津,奥迪A6L,87,蓝色
106,3,女,天津,大众朗逸,23,蓝色
107,6,女,北京,奥迪A6L,87,灰色
108,6,男,杭州,宝马X1,95,蓝色
109,5,男,北京,宝马3系,96,蓝色
110,8,女,天津,宝马X1,95,黑色
111,2,女,上海,奔驰EQC,150,红色
112,9,男,北京,宝马3系,96,黑色
113,5,男,深圳,奥迪A6L,87,蓝色
114,9,男,天津,奥迪Q2L,65,红色
115,6,女,杭州,宝马X1,95,红色
116,7,男,深圳,奥迪Q2L,65,黑色
117,7,男,广州,奔驰EQC,150,灰色
118,4,女,天津,大众朗逸,23,灰色
119,9,女,深圳,宝马3系,96,蓝色
120,5,女,广州,奔驰EQC,150,黑色
121,2,男,北京,大众朗逸,23,黑色
122,1,男,广州,大众朗逸,23,蓝色
123,10,女,北京,宝马3系,96,灰色
124,1,女,深圳,奔驰EQC,150,黑色
125,3,男,杭州,奥迪A6L,87,黑色
126,10,男,天津,宝马X1,95,黑色
127,12,男,广州,奔驰EQC,150,灰色
128,3,男,北京,大众朗逸,23,蓝色
129,3,男,深圳,宝马X1,95,黑色
130,7,女,北京,大众朗逸,23,蓝色
131,1,男,上海,宝马3系,96,蓝色
132,4,男,广州,奥迪A6L,87,黑色
133,5,男,天津,宝马X1,95,蓝色
134,5,男,深圳,宝马X1,95,黑色
135,11,男,上海,奥迪A6L,87,蓝色
136,10,男,深圳,奔驰EQC,150,蓝色
137,11,女,杭州,大众朗逸,23,灰色
138,8,女,天津,奥迪Q2L,65,蓝色
139,8,女,广州,大众朗逸,23,红色
140,7,男,深圳,宝马X1,95,灰色
141,6,女,北京,奥迪A6L,87,灰色
142,3,女,杭州,奥迪Q2L,65,黑色
143,8,男,杭州,宝马X1,95,蓝色
144,1,女,天津,宝马3系,96,黑色
145,10,女,上海,宝马X1,95,红色
146,10,女,深圳,宝马3系,96,红色
147,3,女,广州,奥迪Q2L,65,灰色
148,11,男,杭州,奥迪A6L,87,红色
149,5,男,上海,宝马3系,96,灰色
150,10,男,深圳,奥迪A6L,87,黑色
151,12,女,广州,宝马3系,96,蓝色
152,2,男,深圳,大众朗逸,23,灰色
153,9,女,上海,奔驰EQC,150,黑色
154,3,男,杭州,大众朗逸,23,黑色
155,4,男,深圳,宝马3系,96,红色
156,3,男,杭州,奔驰EQC,150,灰色
157,9,女,天津,宝马X1,95,黑色
158,4,男,杭州,大众朗逸,23,灰色
159,5,男,上海,宝马3系,96,红色
160,3,女,北京,奔驰EQC,150,灰色
161,4,男,杭州,奥迪A6L,87,灰色
162,5,女,广州,奔驰EQC,150,红色
163,7,女,广州,奥迪Q2L,65,黑色
164,6,男,广州,奥迪Q2L,65,灰色
165,6,男,广州,奥迪A6L,87,黑色
166,6,男,天津,宝马3系,96,黑色
